0,1,2,3,4,5,6,7,8,9,10
0.3631033452078092,0.2619403887929317,0.17822286998401785,0.10176155170365012,0.04165034983253041,0.011578530307151478,0.002440735366216221,0.0004473311993733589,7.729867658646318e-05,1.305059604494155e-05,2.182790850911474e-06
0.412500951193838,0.2945033522506365,0.19064575063221229,0.09167232507495392,0.026347300402931824,0.0046715910638752255,0.0006330312735761494,7.683813645826886e-05,8.982167772432509e-06,1.0358083666215415e-06,1.1688258867610971e-07
0.46386123753912784,0.32673409918940804,0.19671239536252447,0.07387731221831426,0.013619442083257792,0.0014805950639346778,0.00012713244204262583,1.0102235882371533e-05,7.926747498282879e-07,6.179209306719513e-08,4.353986905440032e-09
0.5163208154306278,0.3575395187278896,0.194633420571993,0.052756565747796705,0.005889353266302423,0.00038859489330632434,2.110827156295205e-05,1.110202645764509e-06,6.094180937266926e-08,3.361954630458333e-09,1.186989970101366e-10
0.5688786162294371,0.38580600929457437,0.18395724794286533,0.03362509653297442,0.0022258446610110404,8.969067968661528e-05,3.1319668547301014e-06,1.1545919213068401e-07,5.170933146998537e-09,1.8424550332088947e-10,-2.6098625157722117e-13
0.6204231697050904,0.41053963696759227,0.16610198062624712,0.01958350081924914,0.0007745985231271825,1.9382703130706123e-05,4.5513919756326593e-07,1.506477964556807e-08,-2.2690243766448969e-10,1.3095939220917406e-10,-1.2751928617052038e-12
0.6697686734414083,0.4310190324582065,0.1440568252363577,0.010786002184200305,0.00026182600292081593,4.183654023070539e-06,7.028962780505775e-08,5.698653870220489e-09,7.174513381852071e-10,1.480247777001483e-09,-1.6673180252259373e-10
0.7156984505936591,0.44692094792726456,0.12130939770681254,0.005839013118152447,9.053535556909117e-05,9.632805539260548e-07,1.1176504183927388e-08,4.882367770021576e-09,5.356690081205778e-09,3.46141064364476e-09,-8.466895618615136e-10
0.7570137134834819,0.45837607479699605,0.1006910569608595,0.0032277422349036547,3.362738574300598e-05,2.5238849178703885e-07,-1.0592953304746618e-10,6.541279766028042e-09,8.110407187456807e-09,5.700166164789857e-09,-2.361260212356662e-09
0.7925849846760434,0.465929500662741,0.08380894262266919,0.0018867894243288124,1.4024997570759815e-05,7.983652986657618e-08,-4.5784070868973065e-09,1.3124528818656138e-08,1.3060891440111618e-08,1.2754134166112125e-08,-7.84115197667127e-09
0.821403138064612,0.4704106984138817,0.07115685715046119,0.001202101168582832,6.824056850819052e-06,3.195009573346627e-08,-8.604533360575249e-09,2.4321043389229738e-08,4.311746274915188e-08,2.8047639838980494e-08,-2.3353376770496848e-08
0.8426268595141858,0.4727469958353,0.06256296198665133,0.0008554530233609778,3.993109965797151e-06,1.6575822337626554e-08,-1.2345153183438287e-08,3.547539668085772e-08,1.0971359630018518e-07,4.433670406403161e-08,-4.407116003489897e-08
0.8556234191388823,0.4737677509525423,0.057630571353524035,0.0006923675824810028,2.871099731774448e-06,1.1180154685565182e-08,-1.491359211550429e-08,4.231105099484981e-08,1.8220722076775618e-07,5.260553159914218e-08,-5.5762041959587714e-08
0.86,0.4740409046804991,0.056027832594887014,0.0006444303445973345,2.568633440452547e-06,9.79905087119795e-09,-1.5801695141113105e-08,4.4357969153239866e-08,2.1327283735025863e-07,5.4196334716012374e-08,-5.785653518667331e-08
0.8556234191388823,0.4737677509525421,0.057630571353524,0.0006923675824810038,2.8710997317744476e-06,1.1180154685564148e-08,-1.491359211549106e-08,4.2311050994808324e-08,1.822072207676243e-07,5.2605531599089245e-08,-5.576204195953033e-08
0.8426268595141857,0.47274699583529994,0.06256296198665132,0.0008554530233609794,3.993109965797162e-06,1.657582233762571e-08,-1.2345153183431766e-08,3.5475396680836036e-08,1.0971359630015167e-07,4.433670406400456e-08,-4.4071160034871807e-08
0.8214031380646118,0.4704106984138816,0.07115685715046119,0.001202101168582833,6.824056850819065e-06,3.195009573346677e-08,-8.604533360578238e-09,2.432104338923893e-08,4.311746274915618e-08,2.8047639838990503e-08,-2.335337677050506e-08
0.7925849846760432,0.465929500662741,0.08380894262266925,0.0018867894243288158,1.4024997570759877e-05,7.983652986657806e-08,-4.578407086900533e-09,1.3124528818666e-08,1.3060891440093963e-08,1.2754134166118792e-08,-7.841151976674873e-09
0.7570137134834819,0.45837607479699605,0.10069105696085949,0.003227742234903656,3.3627385743006e-05,2.523884917870395e-07,-1.0592953304691735e-10,6.541279766027042e-09,8.110407187455686e-09,5.700166164789007e-09,-2.3612602123563076e-09
0.715698450593659,0.44692094792726433,0.1213093977068126,0.005839013118152464,9.053535556909172e-05,9.632805539260647e-07,1.117650418392822e-08,4.882367770020526e-09,5.356690081206369e-09,3.4614106436443745e-09,-8.466895618614327e-10
0.6697686734414081,0.43101903245820644,0.1440568252363577,0.010786002184200328,0.0002618260029208172,4.1836540230705714e-06,7.028962780505619e-08,5.69865387022291e-09,7.174513381822036e-10,1.4802477770014692e-09,-1.667318025225626e-10
0.6204231697050901,0.410539636967592,0.16610198062624712,0.01958350081924919,0.0007745985231271861,1.938270313070629e-05,4.5513919756327017e-07,1.506477964556854e-08,-2.2690243766537963e-10,1.309593922089539e-10,-1.2751928616920045e-12
0.5688786162294369,0.38580600929457437,0.18395724794286542,0.03362509653297451,0.0022258446610110517,8.96906796866159e-05,3.1319668547301298e-06,1.154591921306862e-07,5.170933146997918e-09,1.8424550332079727e-10,-2.609862515761297e-13
0.5163208154306278,0.3575395187278895,0.19463342057199295,0.05275656574779676,0.00588935326630244,0.00038859489330632634,2.1108271562952205e-05,1.110202645764516e-06,6.094180937267057e-08,3.3619546304584736e-09,1.1869899701014216e-10
0.46386123753912756,0.3267340991894079,0.19671239536252444,0.07387731221831434,0.01361944208325783,0.0014805950639346845,0.00012713244204262672,1.0102235882371623e-05,7.926747498282956e-07,6.179209306719589e-08,4.353986905440095e-09
0.41250095119383795,0.2945033522506365,0.1906457506322123,0.09167232507495401,0.026347300402931872,0.004671591063875239,0.0006330312735761522,7.683813645826924e-05,8.982167772432568e-06,1.0358083666215498e-06,1.168825886761108e-07
0.3631033452078092,0.2619403887929317,0.17822286998401787,0.10176155170365012,0.041650349832530444,0.011578530307151497,0.002440735366216226,0.00044733119937336014,7.729867658646345e-05,1.3050596044941602e-05,2.182790850911483e-06
0.31637631940744027,0.23001510813067658,0.16171987838383217,0.10312991945247584,0.05418962354355862,0.02184053820536899,0.006909182818512277,0.001868892142292179,0.0004662130228847311,0.00011202861235505992,2.6511336840091336e-05
0.27286391896334555,0.1995157401299264,0.1432345349741107,0.09764240744159411,0.060055493380323885,0.03159942227552199,0.013975775373917277,0.005356273578299803,0.0018691310016792412,0.0006185083769556022,0.00019915520388244143
0.23294676248459842,0.171028749499681,0.12437670256019914,0.088097341656095,0.0593017691843601,0.03682061543986236,0.02063634984993957,0.010436237274629317,0.004852198958385952,0.002126089246806153,0.0008969169009582955
0.19685011337371128,0.14494571937472198,0.10623067370389254,0.07685469261907121,0.05428773192178078,0.03691826155522712,0.023846387234291663,0.014523721795706514,0.008355160842937548,0.004578490019382198,0.0024159969261759446
0.16465809372368642,0.1214858316871875,0.08944619087263385,0.06545238679218765,0.04738029456808438,0.033730173421142665,0.023464837254069757,0.015869364968332206,0.010409682915887184,0.006628253445452447,0.004109099912327809
0.1363323499889477,0.1007252053800003,0.07435824102314656,0.054738534022169646,0.04010543614838826,0.029178735089351718,0.02102648762238017,0.014970840118441103,0.010513288307986025,0.007276248907093272,0.004963915999612367
0.11173344314235115,0.08262746864094983,0.06109065632042468,0.045111162192423435,0.033244332066695186,0.024429293498268903,0.017883716244511714,0.013030051150412131,0.009441025396744603,0.006798752425740732,0.004864716014118209
0.0906433331232032,0.06707245527267414,0.04963251310340794,0.03670809941827688,0.027126505125875177,0.020023168096776966,0.014758460558740008,0.010858658677363252,0.007972672966087667,0.00584001163155321,0.004267076034641983
0.07278752889535296,0.05388157366720727,0.03989051339943077,0.029526467744221387,0.021847748276347664,0.01615882848402915,0.011944740769784957,0.008823928593619579,0.006513602809255557,0.004804127858888479,0.003540071134834342
0.05785574732263558,0.04283934423037416,0.03172391303178396,0.02349100021262619,0.017392392332233428,0.012874900476139026,0.009528869336998688,0.007050799061208567,0.005215806137654544,0.0038572514503588473,0.0028516704201055135
0.045520231662129484,0.03371108432381716,0.024967758541903484,0.018491828825458842,0.013694913427157646,0.01014171583323321,0.007509862764946838,0.0055605428425100755,0.004116833648121883,0.0030476613051007326,0.00225593519212108
0.03545119206405823,0.02625694742299116,0.019448468929127178,0.014405479468223441,0.010669967231337769,0.007902938972172292,0.005853328595577656,0.004335157505678344,0.0032106548224872093,0.0023777605637159208,0.0017608815846795155
0.02732911991904855,0.02024262891736042,0.014994320486316793,0.01110681549003337,0.008227170269961902,0.006094078658283323,0.004514001422394788,0.0033435752061719733,0.002476601046226982,0.001834409495173973,0.001358733480800636
0.02085397618011831,0.015447104475374685,0.011442399618140312,0.008475977681722733,0.006278593048085389,0.00465086593883389,0.003445116988090137,0.002551953086736818,0.0018903399472273371,0.0014002499196773181,0.0010372233074505233
0.015751449444311366,0.011667797051090018,0.008642998040798737,0.006402386978141364,0.004742634942800939,0.0035131541966066807,0.0026024014704429024,0.0019277508049877076,0.0014279960128994703,0.0010577975142166218,0.0007835743706011318
0.011776618264830964,0.00872358369857612,0.006462098117352539,0.004786889965307908,0.003545958364462686,0.002626720098737115,0.0019457804584460522,0.0014413641590336529,0.001067710316660338,0.0007909207064031347,0.0005858884446152381
0.00871543554807774,0.00645605413163668,0.004782420124001416,0.003542656125400049,0.002624281783520901,0.0019439808225082756,0.0014400364305311164,0.0010667310954911014,0.0007901988720226987,0.0005853529044950213,0.00043361247337453065
