0,1,2,3,4,5,6,7,8,9,10
0.03655724741084913,0.15641373112709228,0.7625535273552271,1.3082077827078928,1.5022660511742874,1.5615139013952348,1.5794896743369706,1.584945423419357,1.5866021878244554,1.5871056269493127,1.5872586435651328
0.034085751558648444,0.13870979617423354,0.6868489085727757,1.2239943865542888,1.423129208968444,1.484274361649131,1.5028662298099655,1.50852174091303,1.5102435329190314,1.510768262665677,1.510928305666587
0.031152031322856197,0.11888819817421835,0.5970513662488516,1.119166676117829,1.3252191266449016,1.3891400228647783,1.4086415338325786,1.414593842564641,1.416412976193908,1.416969837720748,1.4171405818690943
0.027907053042841242,0.09852581107839055,0.4989660843378836,0.9962504856320615,1.2110328911084056,1.2789173702239427,1.2997389697310873,1.306125872099822,1.3080889868330454,1.3086939687345067,1.3088809693517554
0.024505055767376636,0.07900319884716189,0.39937146923263955,0.8585677298908095,1.083218006194388,1.1566827663830406,1.1794194941241887,1.1864450647953946,1.188622673347287,1.1893005292722834,1.189512643580755
0.021091696961721935,0.06135720407825364,0.30519623667559853,0.7108171280382869,0.9444029367092848,1.0255712894531859,1.051109718537007,1.0590881895155804,1.0615916650245099,1.0623826013813877,1.0626346984134043
0.017794322648917636,0.0462161471267573,0.22232114088709184,0.559910993775059,0.7972087495543088,0.8885263423889178,0.9182001089611794,0.927633206935122,0.9306463136121933,0.9316188992786577,0.9319372996868317
0.014715177646857694,0.03381675696256973,0.15444354194272086,0.4153593882831453,0.6448029306395496,0.7480571889452781,0.7837996126121174,0.795509563607837,0.7993487777842196,0.8006258519314315,0.8010597033486266
0.011927891177195482,0.024081146587576003,0.10257227179458177,0.2878998561064752,0.49238243134415416,0.6062448200818438,0.6504454658853197,0.6657657983534121,0.6709942909958303,0.6728064345685727,0.6734524065291096
0.009477110347284866,0.016722005305862993,0.06539283924452308,0.18600025062582673,0.3489383282839957,0.4656430149841303,0.5199110035977937,0.540772056655402,0.5483834618912927,0.5511768930514388,0.5522338363204836
0.007380780959719574,0.011346336762166119,0.04021572644606047,0.11249041447749715,0.2264158114715039,0.3316389804838327,0.39374022297261,0.4219772559841027,0.43351281841463096,0.43812527371391924,0.44000790236594034
0.005634336836841793,0.007538315376376322,0.023977082423089647,0.0642916729019731,0.13416577263415186,0.21425645607511923,0.2755076280205729,0.3104191759762116,0.3273593614842162,0.3350785098328954,0.33857846818592385
0.0042159689824745735,0.004913879187323379,0.013922856205931916,0.03512291431954042,0.07333975311658679,0.12430561224608982,0.17336666228421513,0.2091159254437869,0.23068841666028314,0.2424505546683365,0.24862267405151625
0.003092189617731984,0.0031488803035918623,0.00790518158793073,0.018538044248536688,0.03763965989687311,0.06534294961324467,0.09686285766365,0.12532295523053652,0.1467674876284473,0.16112011813342883,0.17012897390212411
0.0022230485044593216,0.0019873575375179225,0.004403222317370573,0.009535034837346875,0.018470043966774048,0.03181513517605007,0.048579024514508205,0.06621857460949698,0.08215448778800515,0.09502424573467119,0.10469752322677144
0.0015665558039594791,0.0012374669993271985,0.002412481794162452,0.004809792168683298,0.008794739427795639,0.01470102409402441,0.022454120206732982,0.03139152688687625,0.040526093966926906,0.04901272072155995,0.05639165501495274
0.001082073874654015,0.0007613856665018693,0.0013029977726696524,0.002389955921028364,0.004106181486055979,0.006575577940807379,0.009837429718910403,0.013764962238428062,0.01808057682551797,0.022468237582072743,0.026681184064308916
0.0007326255555493671,0.0004635220191897809,0.0006950531555997622,0.0011732223082178814,0.00189246405908379,0.002886255061813901,0.0041768794140428275,0.0057482634270943,0.007537281359666774,0.00945301394795899,0.011408083908703303
0.00048620713319659655,0.00027950794903109787,0.0003667893801635639,0.0005700377958969935,0.000864417088121723,0.0012538281797768117,0.001744779699375628,0.002336932709141599,0.0030182733792966498,0.003766772416950562,0.0045574404353267255
0.0003162821620637374,0.00016707052436953492,0.00019179957637686625,0.0002744471398748054,0.00039214386550875024,0.0005416389718043025,0.0007236260628854077,0.0009384792602214944,0.0011843052744653435,0.0014564866855861,0.0017488645301572622
0.00020167041038763844,9.902731709106987e-05,9.954959614179976e-05,0.0001310283225364012,0.00017683738842123523,0.00023319867309284253,0.0002994353771280629,0.0003755225816767725,0.00046122330506991223,0.0005557237457862532,0.0006577121054021172
0.00012604446393777742,5.820566573632149e-05,5.137629795057784e-05,6.206906453040758e-05,7.927652702382591e-05,0.0001001262064988476,0.0001238798704030825,0.00015038644432503116,0.00017961409200303437,0.00021146069521081417,0.00024570221328377653
7.721816544910837e-05,3.391418548730446e-05,2.6413014189128364e-05,2.919248710701592e-05,3.531780379644745e-05,4.285233827611902e-05,5.124916248931672e-05,6.0368489602747595e-05,7.019115082871895e-05,8.07174397987495e-05,9.192791947862913e-05
4.6369166956183534e-05,1.957571011324536e-05,1.3550945286519622e-05,1.3643494552318854e-05,1.5626348135128045e-05,1.8259965631558457e-05,2.1178470354221415e-05,2.4279910501656237e-05,2.754518783225256e-05,3.0979085805020976e-05,3.458807991270767e-05
2.729312211025504e-05,1.1182510371199432e-05,6.945182039039117e-06,6.340687505762982e-06,6.85905694162645e-06,7.731139454151854e-06,8.721933686520098e-06,9.762550594563629e-06,1.0836906616002765e-05,1.1945592864608132e-05,1.309327151258816e-05
1.5746761626203062e-05,6.305988733952408e-06,3.54450246486374e-06,2.9202023996167462e-06,2.9712834439487354e-06,3.2315192222527618e-06,3.5543945982565298e-06,3.895466190226627e-06,4.242956351246068e-06,4.59553205811248e-06,4.9549191653800465e-06
8.905194276755543e-06,3.4515918129097816e-06,1.7446216673489218e-06,1.2845408590235363e-06,1.2202407038536897e-06,1.2775726979942238e-06,1.3702827874972003e-06,1.4720057202389817e-06,1.5753271011088648e-06,1.678800608072036e-06,1.7827854883810378e-06
4.936392163467182e-06,1.5827874126188331e-06,6.384137904324492e-07,3.7466469093163514e-07,3.048554959340946e-07,2.9010767698406597e-07,2.9051129122957954e-07,2.946373956134143e-07,2.993021048316389e-07,3.037015316362341e-07,3.0770297466276704e-07
