0,1,2,3,4,5,6,7,8,9,10
0.0,0.022025658759684038,0.1195899534165685,0.4485418825610671,1.0855907255335688,1.9073284334365774,2.792033034654305,3.6879184396717646,4.577558668717395,5.455436427398005,6.319907717920971
0.0,0.028519100667500984,0.16759093157893298,0.6269552584550881,1.4433276623099809,2.4332050928954603,3.4724134801249638,4.515654487449911,5.548551481971257,6.566734419345286,7.568996220756304
0.0,0.036099054558323226,0.2266522695916393,0.8325196697629899,1.8262558662685255,2.9783829400597344,4.169005161876372,5.358140113647496,6.533488753225404,7.691429690105859,8.831041140923531
0.0,0.04460342585553706,0.29519710854517317,1.0541438286787195,2.2162351547073027,3.5220064594391536,4.857929184205241,6.187965340959547,7.501232134488349,8.794611896308306,10.067378320738968
0.0,0.05372275458480727,0.36995422449357335,1.279014459564917,2.5957431208822492,4.043639888666643,5.515276951732094,6.977443111926849,8.42023336387216,9.840878291348206,11.23879077738345
0.0,0.06300033334141636,0.446276457935342,1.4942763160858266,2.9483934955482036,4.523736688440247,6.117884658428818,7.699627642208101,9.25974268772966,10.795705494359584,12.307030501014118
0.0,0.07185999624318988,0.5187542649663123,1.6880644938523734,3.259321019372136,4.944239392673988,6.644194682760432,8.329379839348698,9.99104782165986,11.626847597510894,13.236368156379687
0.0,0.07966204760501121,0.5819248660074556,1.8500921078248966,3.5155841541439465,5.2892313854081765,7.075123030613803,8.844413199794676,10.588681082426715,12.305696137258744,13.99510104523553
0.0,0.08578036327595151,0.6309109453794565,1.9720135720352923,3.7065793555254674,5.54556735838328,7.39486759632467,9.226257557268752,11.031528490934484,12.80852923742491,14.556938878150998
0.0,0.08968742374362537,0.6619088623544251,2.047680224874648,3.824421975815967,5.703424357188331,7.591601615038059,9.461081702181165,11.303775373481798,13.117576669778563,14.902185816539685
0.0,0.0910310211263077,0.6725150577563108,2.073325380775816,3.8642504961101958,5.756728471810353,7.658005575141485,9.540322815062394,11.395629553515667,13.221834516151793,15.018644867916779
0.0,0.08968742374362537,0.6619088623544248,2.0476802248746475,3.8244219758159654,5.703424357188328,7.591601615038057,9.46108170218116,11.303775373481795,13.117576669778556,14.902185816539678
0.0,0.08578036327595151,0.630910945379456,1.97201357203529,3.706579355525464,5.545567358383276,7.394867596324666,9.226257557268749,11.031528490934477,12.808529237424901,14.55693887815099
0.0,0.0796620476050112,0.5819248660074556,1.8500921078248953,3.5155841541439443,5.289231385408172,7.075123030613799,8.844413199794673,10.588681082426714,12.305696137258744,13.995101045235531
0.0,0.07185999624318988,0.518754264966312,1.6880644938523728,3.2593210193721336,4.944239392673986,6.64419468276043,8.329379839348695,9.991047821659857,11.62684759751089,13.236368156379683
0.0,0.06300033334141633,0.4462764579353418,1.494276316085826,2.948393495548203,4.523736688440245,6.1178846584288165,7.6996276422081005,9.259742687729656,10.79570549435958,12.307030501014115
0.0,0.05372275458480724,0.36995422449357296,1.2790144595649162,2.595743120882248,4.04363988866664,5.51527695173209,6.977443111926845,8.420233363872155,9.840878291348197,11.238790777383441
0.0,0.04460342585553703,0.2951971085451729,1.0541438286787184,2.2162351547072996,3.5220064594391505,4.857929184205237,6.187965340959542,7.501232134488344,8.794611896308298,10.067378320738957
0.0,0.03609905455832319,0.22665226959163906,0.8325196697629889,1.8262558662685238,2.9783829400597304,4.169005161876367,5.358140113647488,6.533488753225395,7.691429690105848,8.83104114092352
0.0,0.028519100667500963,0.16759093157893273,0.6269552584550875,1.4433276623099793,2.433205092895458,3.472413480124961,4.515654487449908,5.548551481971253,6.56673441934528,7.568996220756298
0.0,0.022025658759684024,0.11958995341656843,0.4485418825610668,1.085590725533568,1.9073284334365768,2.7920330346543043,3.6879184396717637,4.577558668717395,5.455436427398005,6.31990771792097
0.0,0.016654468052881597,0.08262124132592329,0.3045268012056437,0.7706385932913095,1.421689521027961,2.151129319833016,2.901174378804377,3.650121176557395,4.3906599185541015,5.120443234361919
0.0,0.012347525884559169,0.055483531100249624,0.19672419979051806,0.5128831342094893,0.9967149162614999,1.5720382124771484,2.1798522338932687,2.7933741832836043,3.4025746921166293,4.0039383331595255
0.0,0.00898810920651489,0.03637111924066089,0.12167382086584201,0.3194585084576133,0.6502247533395235,1.0758203622612788,1.5462836896481897,2.0313370441977745,2.5174370579109575,2.9992036687433283
0.0,0.006431572746126786,0.023370096991189956,0.07265400457843313,0.18724292069020085,0.3923930968346369,0.6803612730756161,1.0204070475189981,1.384703499485556,1.7570259178427718,2.129597186813044
0.0,0.0045285591191501695,0.014773826784414537,0.042247322390643965,0.10447259271992954,0.21988566333515228,0.3945316758547945,0.6173653133539309,0.8703400946661343,1.1385202643197276,1.4126394410940935
0.0,0.003140025472727268,0.009217934866125597,0.02410771808967359,0.056264057416850956,0.11599601539063718,0.2106938574900077,0.34014502133420205,0.49734736838294336,0.6731490398142609,0.8597751129611768
0.0,0.002145225179779802,0.005691146750901262,0.013584114790236074,0.02962171888512399,0.05867117713206537,0.1053679803529229,0.17206874495103852,0.25786846656232776,0.35947143412276716,0.47279620417823015
0.0,0.0014445044958593621,0.003483735886929706,0.007594247744237331,0.0153976348277306,0.02894541778809309,0.05044258594047769,0.08161555636935523,0.1231346771859827,0.17452854188482855,0.23454990606813111
0.0,0.0009587877074163062,0.0021172392265942203,0.004226909853041386,0.007958737265138283,0.014112285122832526,0.02358144404224642,0.03719766271639271,0.0555302165329733,0.07877270108790818,0.10677317165112293
0.0,0.0006272749359560916,0.0012786029744344819,0.002347993260913857,0.004110309348175333,0.006860579137774914,0.010925396899797254,0.016631723568518515,0.024253401600764446,0.03396506078142856,0.04582947106787885
0.0,0.00040442362540827904,0.0007675135867932475,0.0013037018272626492,0.00212771306178006,0.0033446747331194525,0.00506546227408164,0.007403503189918583,0.010463196731709751,0.014326443884340193,0.019045004430116513
0.0,0.00025687438007913525,0.0004578999956475086,0.0007241264100088128,0.001106103052001925,0.001640929099226847,0.002364257350391731,0.0033120508332870145,0.004518904594130291,0.00601492568131785,0.007823131526170075
0.0,0.0001606716038522876,0.0002713777503874346,0.00040240819674730404,0.0005780254781450122,0.000811746686625014,0.0011146417826769222,0.001497307304073448,0.001970067240512889,0.0025424648521774375,0.003222591816855407
0.0,9.892340528421808e-05,0.00015964305484394018,0.00022363812211585447,0.0003037053034100605,0.00040525174055025266,0.0005317193594443146,0.0006860394008668275,0.0008710137275435684,0.0010893300488041982,0.0013434364333353619
0.0,5.992374626073982e-05,9.31225252480913e-05,0.00012417834137032845,0.00016036172678590918,0.00020417896134295634,0.0002567881542330945,0.00031896764235064763,0.0003914038183553975,0.00047476681448056687,0.0005697061459126169
0.0,3.5697462137483196e-05,5.3799789321026804e-05,6.87985513347711e-05,8.49982226856399e-05,0.00010374293731661297,0.0001255036485653942,0.0001504956481590938,0.0001788680970252948,0.00021076258540812456,0.0002463263653277868
0.0,2.090318027517422e-05,3.074313712771305e-05,3.7962201475495616e-05,4.514097132837657e-05,5.3069401453967484e-05,6.198872597791254e-05,7.19743098673089e-05,8.305562776052878e-05,9.525443006891957e-05,0.00010859596982807264
0.0,1.2022462072612604e-05,1.7335388587891668e-05,2.078766751805623e-05,2.3919596949517737e-05,2.7209994185616397e-05,3.0801134676947544e-05,3.473081243471409e-05,3.900640419195338e-05,4.3628554071734135e-05,4.859854282814921e-05
0.0,6.7544806421502045e-06,9.53144195305363e-06,1.1112647900692042e-05,1.2401287498630085e-05,1.3679071956890071e-05,1.5029693970518554e-05,1.647523486915148e-05,1.8019463291820013e-05,1.966149708861845e-05,2.140004583000206e-05
0.0,3.462869604337043e-06,4.610914338364711e-06,5.10507970331409e-06,5.416498067759921e-06,5.679342888791478e-06,5.93131657249824e-06,6.182418638307294e-06,6.434790767747485e-06,6.688458102353939e-06,6.942973092888775e-06
